Bat1,Wkts,Conc,Ct,St,,Opposition,Ground,Start Date,,match_link,player_id
158*,-,-,1,0,,v RCB,Bengaluru,18 Apr 2008,Twenty20,/ci/engine/match/335982.html,2
5,-,-,0,0,,v Chargers,Eden Gardens,20 Apr 2008,Twenty20,/ci/engine/match/335986.html,2
24,-,-,0,0,,v CSK,Chennai,26 Apr 2008,Twenty20,/ci/engine/match/335993.html,2
1,-,-,0,0,,v MI,Eden Gardens,29 Apr 2008,Twenty20,/ci/engine/match/335997.html,2
1,-,-,0,0,,v Chargers,Cape Town,19 Apr 2009,Twenty20,/ci/engine/match/392184.html,2
21,-,-,2,0,,v Kings XI,Durban,21 Apr 2009,Twenty20,/ci/engine/match/392186.html,2
3,-,-,0,0,,v RR,Cape Town,23 Apr 2009,Twenty20,/ci/engine/match/392190.html,2
1,-,-,1,0,,v MI,Gqeberha,27 Apr 2009,Twenty20,/ci/engine/match/392197.html,2
0,-,-,0,0,,v RCB,Durban,29 Apr 2009,Twenty20,/ci/engine/match/392199.html,2
5,-,-,2,0,,v MI,East London,1 May 2009,Twenty20,/ci/engine/match/392203.html,2
19,-,-,0,0,,v Kings XI,Gqeberha,3 May 2009,Twenty20,/ci/engine/match/392207.html,2
35,-,-,0,0,,v Daredevils,Durban,5 May 2009,Twenty20,/ci/engine/match/392211.html,2
6,-,-,0,0,,v Daredevils,Johannesburg,10 May 2009,Twenty20,/ci/engine/match/392219.html,2
84*,-,-,1,0,,v RCB,Centurion,12 May 2009,Twenty20,/ci/engine/match/392221.html,2
20,-,-,0,0,,v Chargers,Johannesburg,16 May 2009,Twenty20,/ci/engine/match/392228.html,2
81,-,-,0,0,,v CSK,Centurion,18 May 2009,Twenty20,/ci/engine/match/392231.html,2
9,-,-,0,0,,v RR,Durban,20 May 2009,Twenty20,/ci/engine/match/392233.html,2
6,-,-,1,0,,v Daredevils,Eden Gardens,7 Apr 2010,Twenty20,/ci/engine/match/419144.html,2
45,-,-,0,0,,v RCB,Bengaluru,10 Apr 2010,Twenty20,/ci/engine/match/419148.html,2
0,-,-,0,0,,v CSK,Chennai,13 Apr 2010,Twenty20,/ci/engine/match/419153.html,2
6,-,-,0,0,,v RR,Eden Gardens,17 Apr 2010,Twenty20,/ci/engine/match/419158.html,2
57*,-,-,1,0,,v MI,Eden Gardens,19 Apr 2010,Twenty20,/ci/engine/match/419161.html,2
45,-,-,1,0,,v RCB,Kochi,9 Apr 2011,Twenty20,/ci/engine/match/501200.html,2
0,-,-,0,0,,v Warriors,DY Patil,13 Apr 2011,Twenty20,/ci/engine/match/501207.html,2
81,-,-,0,0,,v MI,Wankhede,15 Apr 2011,Twenty20,/ci/engine/match/501210.html,2
47,-,-,0,0,,v CSK,Kochi,18 Apr 2011,Twenty20,/ci/engine/match/501215.html,2
23,-,-,0,0,,v KKR,Eden Gardens,20 Apr 2011,Twenty20,/ci/engine/match/501219.html,2
0,-,-,0,0,,v Chargers,Kochi,27 Apr 2011,Twenty20,/ci/engine/match/501229.html,2
7,-,-,0,0,,v Daredevils,Kochi,30 Apr 2011,Twenty20,/ci/engine/match/501233.html,2
37,-,-,0,0,,v Daredevils,Delhi,2 May 2011,Twenty20,/ci/engine/match/501238.html,2
1,-,-,1,0,,v KKR,Kochi,5 May 2011,Twenty20,/ci/engine/match/501242.html,2
22,-,-,0,0,,v RCB,Bengaluru,8 May 2011,Twenty20,/ci/engine/match/501247.html,2
32,-,-,0,0,,v Kings XI,Indore,13 May 2011,Twenty20,/ci/engine/match/501254.html,2
29,-,-,0,0,,v RR,Indore,15 May 2011,Twenty20,/ci/engine/match/501258.html,2
33,-,-,0,0,,v CSK,Chennai,18 May 2011,Twenty20,/ci/engine/match/501261.html,2
9,-,-,0,0,,v Daredevils,Eden Gardens,5 Apr 2012,Twenty20,/ci/engine/match/548307.html,2
2,-,-,1,0,,v RR,Jaipur,8 Apr 2012,Twenty20,/ci/engine/match/548312.html,2
15,-,-,0,0,,v Kings XI,Mohali,18 Apr 2012,Twenty20,/ci/engine/match/548328.html,2
10,-,-,1,0,,v Chargers,Cuttack,22 Apr 2012,Twenty20,/ci/engine/match/548335.html,2
43,-,-,1,0,,v RCB,Eden Gardens,28 Apr 2012,Twenty20,/ci/engine/match/548344.html,2
2,-,-,1,0,,v CSK,Chennai,30 Apr 2012,Twenty20,/ci/engine/match/548347.html,2
42,-,-,0,0,,v Warriors,Eden Gardens,5 May 2012,Twenty20,/ci/engine/match/548353.html,2
56,-,-,1,1,,v Daredevils,Delhi,7 May 2012,Twenty20,/ci/engine/match/548357.html,2
37,-,-,0,0,,v CSK,Eden Gardens,14 May 2012,Twenty20,/ci/engine/match/548368.html,2
1,-,-,2,1,,v MI,Wankhede,16 May 2012,Twenty20,/ci/engine/match/548370.html,2
41,-,-,0,2,,v Warriors,Pune,19 May 2012,Twenty20,/ci/engine/match/548375.html,2
31,-,-,2,2,,v Daredevils,Pune,22 May 2012,Twenty20,/ci/engine/match/548378.html,2
6,-,-,0,0,,v CSK,Chennai,28 Apr 2013,Twenty20,/ci/engine/match/598034.html,2
67,-,-,0,0,,v Kings XI,Abu Dhabi,18 Apr 2014,Twenty20,/ci/engine/match/729283.html,2
9,-,-,1,0,,v Daredevils,Abu Dhabi,21 Apr 2014,Twenty20,/ci/engine/match/729293.html,2
6,-,-,0,0,,v RR,Dubai (DICS),23 Apr 2014,Twenty20,/ci/engine/match/729297.html,2
71*,-,-,1,0,,v MI,Dubai (DICS),25 Apr 2014,Twenty20,/ci/engine/match/729303.html,2
40,-,-,0,0,,v SRH,Sharjah,27 Apr 2014,Twenty20,/ci/engine/match/729311.html,2
56,-,-,1,0,,v KKR,Ranchi,2 May 2014,Twenty20,/ci/engine/match/733971.html,2
32,-,-,0,0,,v Daredevils,Delhi,5 May 2014,Twenty20,/ci/engine/match/733981.html,2
33,-,-,0,0,,v Kings XI,Cuttack,7 May 2014,Twenty20,/ci/engine/match/733987.html,2
13,-,-,1,0,,v MI,Wankhede,10 May 2014,Twenty20,/ci/engine/match/733995.html,2
6,-,-,0,0,,v RR,Ranchi,13 May 2014,Twenty20,/ci/engine/match/734003.html,2
19,-,-,1,0,,v RCB,Ranchi,18 May 2014,Twenty20,/ci/engine/match/734013.html,2
28,-,-,0,0,,v KKR,Eden Gardens,20 May 2014,Twenty20,/ci/engine/match/734023.html,2
14,-,-,1,0,,v MI,Brabourne,28 May 2014,Twenty20,/ci/engine/match/734045.html,2
11,-,-,0,0,,v Kings XI,Wankhede,30 May 2014,Twenty20,/ci/engine/match/734047.html,2
